id;location;start_date;end_date
1;Liaison invoice Intelligent Steel Towels;2020-07-18T21:45:08;2020-07-19T20:14:03
2;Dominica Buckinghamshire Producer;2020-07-19T15:57:33;2020-07-19T00:47:15
3;cross-platform Soft;2020-07-19T17:37:25;2020-07-19T02:16:48
4;Puerto Rico;2020-07-19T05:03:34;2020-07-19T06:13:19
5;wireless;2020-07-19T12:33:20;2020-07-19T03:12:56
6;invoice haptic;2020-07-19T05:07:15;2020-07-19T11:24:21
7;exuding lavender;2020-07-18T23:40:40;2020-07-18T21:46:23
8;Bahraini Dinar Principal Ohio;2020-07-19T14:34:19;2020-07-19T09:53:32
9;magenta;2020-07-19T19:22:44;2020-07-19T13:01:12
10;Kids District;2020-07-19T09:10:14;2020-07-19T18:49:19
